match_id,radiant_win
6,0.7772497010073138
7,0.8297982915248882
10,0.14320909755721306
13,0.8159515248626287
16,0.2934293012935828
18,0.3082730208199539
19,0.4815007626115413
24,0.5491129396869855
33,0.2976718368918078
37,0.6846980432905195
41,0.20328591854523
42,0.33547586578425925
55,0.25211673545316476
60,0.6274969944301336
62,0.5246282891829304
63,0.7072942501120527
64,0.07418235175644733
71,0.5105364428518515
72,0.27280681664084794
83,0.5011146118303007
85,0.7467593650893402
89,0.9462552101095513
92,0.7334873830109853
100,0.9584167613891995
102,0.89786856891235
108,0.4660316396543055
111,0.8249477079533531
126,0.18959313081681245
130,0.06054834528923227
140,0.8370609751042171
141,0.31900393208848055
152,0.8147741665952501
153,0.6497961256748266
159,0.46899008345557874
160,0.5022597549593737
163,0.6054880069002444
178,0.476361017644044
179,0.49142052948375825
181,0.6600581328284737
196,0.2318577164445252
206,0.13260211820278409
209,0.5897032806156094
216,0.5691294403739641
228,0.042448328120808655
230,0.35193454526194623
242,0.6369080686512539
245,0.20077029769775628
261,0.47619133898306676
274,0.49677040172965753
282,0.7207443837623569
289,0.5151046368384978
296,0.08880906674780441
297,0.672674968743175
302,0.34734572742705977
304,0.03532965413084718
313,0.8252269527616855
316,0.4634474635464575
317,0.39946680784540045
344,0.8274282898598824
348,0.6701922909672968
352,0.2593695553676955
354,0.6058611883106144
361,0.525149542190022
362,0.263301573430687
363,0.7224448555275735
365,0.4452470003985619
375,0.449022875071522
380,0.3169285086591731
384,0.702707600041859
394,0.8561827320750627
399,0.5632099053806583
404,0.4822134303372854
406,0.6392545168892257
430,0.3941943802715952
432,0.2145764440208551
443,0.495057867959005
463,0.5937225495528
467,0.3892322192821672
474,0.2252499810989259
488,0.34909296156927466
502,0.9030898637996497
503,0.3308572821300926
507,0.20378807315259112
508,0.4496076917657885
509,0.49481331946045193
516,0.4110268815645615
528,0.32421734603319635
542,0.7066676762347547
547,0.10172467744514989
552,0.6155375997239974
555,0.5776548554473963
561,0.7508218910909119
569,0.8059752937832301
575,0.9334927815592967
576,0.8229266021502062
582,0.2233733902715827
585,0.48983087909204953
586,0.5653680430742165
590,0.8017383471945093
592,0.22598616724872309
598,0.31177774287488935
599,0.2722016633700088
600,0.7332413151385078
601,0.5940972596522428
603,0.3574877383404392
617,0.4880023181067866
628,0.559140293633554
634,0.2240796078137102
635,0.24209780033188083
639,0.28409205927131387
644,0.6548625742298159
646,0.7312343032920923
650,0.16132248873930796
659,0.8635874215684275
663,0.40083229503260814
668,0.6447049473734175
670,0.40246451492167407
678,0.44944852745170816
679,0.28838243600477986
686,0.7408112496799855
694,0.3078608497551575
696,0.8625529355579638
702,0.8811804077035472
709,0.3150949952752093
712,0.4025568387489776
723,0.2894707690209595
729,0.40179735882918016
733,0.661279152603959
735,0.4464565942583299
737,0.34262253459554354
749,0.7053406833990987
752,0.5170408451535214
767,0.9522534371826401
771,0.19068422389151182
778,0.5315484600854901
780,0.8233192473485756
790,0.4082193357787164
797,0.28694343264768696
802,0.3821753033419485
805,0.7498002712022361
807,0.7858472667823977
808,0.8469408464412532
811,0.28546771953998634
815,0.14303644527696788
820,0.750194439519132
838,0.162834100994871
861,0.1407727514363718
886,0.18214657238710294
889,0.13852210029779083
904,0.7277078801687852
913,0.52880045175563
928,0.6400788640476509
931,0.5072263543952957
932,0.4545257593383121
945,0.7150680613803526
953,0.7082853050988998
955,0.3409445044548989
970,0.47279363451412487
972,0.46352097155983457
978,0.669628185185235
982,0.7765146560453251
983,0.6734256790563462
984,0.30003713002269017
987,0.6171474185079387
1000,0.6396935213907664
1006,0.6487915936802632
1014,0.8063460927427217
1030,0.6137539859380015
1037,0.7695650604092565
1044,0.7535462339265927
1046,0.7952146265173677
1048,0.4043759434192873
1053,0.8518748879479165
1057,0.6744393338837827
1077,0.891577961946188
1085,0.9568822925990708
1087,0.7807518939149878
1088,0.6994275256148762
1096,0.1884954864807054
1098,0.9444625331469557
1100,0.12840063413309405
1113,0.8137645028220764
1119,0.7622200179261233
1127,0.6017766337304535
1142,0.2863753791566561
1148,0.24915744519823507
1157,0.1785827558900574
1158,0.7975708857217658
1163,0.563751205590067
1167,0.656758681160079
1168,0.3501797401246511
1181,0.09305855347203891
1183,0.2208763898057834
1191,0.506010855808361
1192,0.22332085979606084
1198,0.8023999979931049
1216,0.27757527986790415
1218,0.6537861584631032
1221,0.9580104319066963
1222,0.3319979803797855
1225,0.10940963768862465
1226,0.443885635179881
1230,0.24890517139056742
1242,0.7419017305673615
1247,0.6546476431325993
1253,0.318155408455287
1259,0.6194863096252874
1271,0.8407086666168293
1282,0.49613463108041556
1284,0.9403319041356281
1293,0.4676150276546732
1294,0.6156269402950935
1298,0.39868337184586444
1306,0.61105350171257
1316,0.7546145792466856
1321,0.2567655536313839
1331,0.37680509726587025
1336,0.25521051569267916
1341,0.5150281839910236
1348,0.5516994835993766
1356,0.8787626643945415
1384,0.3325742044929545
1389,0.5374401470529994
1391,0.5897360004722683
1413,0.8027870059783053
1419,0.5917133273411507
1426,0.7897824720839739
1440,0.6348515207370458
1445,0.6781239827636594
1465,0.5110888783265497
1470,0.546320987080158
1472,0.34879805457842383
1484,0.6268820537138787
1485,0.1385398477330307
1486,0.8020496033190153
1488,0.6202835404391533
1498,0.045007397045317435
1508,0.6309285725707289
1518,0.878686160823132
1526,0.4357890303618054
1527,0.6888409223038763
1528,0.16461833583555016
1540,0.6741375549254982
1546,0.37900087476120564
1551,0.7305702163650001
1564,0.6974020154465296
1565,0.9119550691508479
1568,0.9612991311748588
1572,0.6365135481592342
1573,0.1407599972533087
1581,0.30945630153469056
1585,0.9115781729644225
1588,0.3571825952208557
1595,0.2716046807394507
1596,0.4310432631228029
1603,0.3126569749831815
1615,0.7462547049972578
1621,0.6380107885989909
1623,0.2531815719616568
1630,0.6059342903141115
1636,0.6991638108381298
1642,0.2394783365486935
1654,0.797769533218739
1657,0.8629858934953772
1665,0.42155016808671314
1666,0.854538996266724
1676,0.7770323314542055
1678,0.6102264090235022
1683,0.5200323023022378
1685,0.03849305503258656
1687,0.021416108020345815
1690,0.27208545154247815
1702,0.5212770463565345
1703,0.4524957715588396
1714,0.3010125447415156
1716,0.5612713962862356
1726,0.2440855485118452
1748,0.4156426290321451
1750,0.17009381397873516
1762,0.9469416406086123
1765,0.11812964750877138
1767,0.5660406210005975
1773,0.22708987231363553
1774,0.2355416258344524
1776,0.6479171597200232
1782,0.8050521728421621
1799,0.4841002570576109
1803,0.3799705985100357
1811,0.38161962844556596
1820,0.44650492163029626
1823,0.8124703225917819
1864,0.6303324040329926
1871,0.5473258533954578
1874,0.09998527112653974
1878,0.5577602787528387
1888,0.5846959091626198
1895,0.8595745021948251
1896,0.43211694296110037
1899,0.3387845426379719
1901,0.5620256529456092
1903,0.5815894932365109
1913,0.11352056776977626
1935,0.757782179499306
1946,0.24083615832574487
1958,0.8040033245063761
1960,0.6894775627653098
1968,0.543855647432871
1969,0.4360031114077289
1973,0.2413151725846298
1974,0.555986905844683
1977,0.26099268305265366
1992,0.6299365978377626
1995,0.24405568204449143
2001,0.787622341772325
2017,0.5080254520424973
2018,0.18596838837961735
2020,0.2824206734156596
2021,0.44156022356092933
2027,0.357941974297325
2036,0.49875090337883377
2040,0.2985597444865705
2041,0.22080057963123811
2047,0.9067794124562646
2049,0.3684628779598636
2059,0.23898451832533693
2066,0.20746061126269288
2068,0.4608018364914648
2069,0.7655505090548677
2081,0.5788619830681426
2083,0.5065199856857614
2084,0.9245024002078671
2085,0.9519274256406507
2096,0.5431283805283743
2104,0.2215949880772059
2105,0.22544417743769962
2110,0.29798724024884826
2112,0.13634800905102676
2115,0.5502107237264022
2120,0.20483499241039682
2121,0.10561597677400043
2125,0.9375723267781897
2128,0.6396098521992943
2129,0.31989972673546263
2138,0.5862779062327174
2159,0.8115348868290555
2160,0.18051663293039708
2180,0.6829873857745221
2181,0.6384614191051098
2183,0.8234690415222924
2189,0.0989596827765024
2192,0.4477266087257739
2193,0.947159196388229
2197,0.116683824252695
2201,0.3730274532003185
2206,0.8352738796605851
2208,0.7714803605432081
2210,0.6758727403369177
2212,0.7147835922262659
2220,0.4048386039513077
2226,0.4976165562260541
2227,0.07149226704296012
2229,0.4125783834388531
2233,0.13440579568856065
2234,0.8840290979121944
2237,0.3982758499474481
