match_id,radiant_win
6,0.7750162677826145
7,0.8205436863225181
10,0.1447920332785745
13,0.8212692933073721
16,0.28378721626622083
18,0.3145613192571124
19,0.4820039245807006
24,0.5552519755044275
33,0.29100518330485337
37,0.6767786327182979
41,0.20634695001039194
42,0.31853955924894983
55,0.26053330091128496
60,0.6344880089473572
62,0.5280674399274614
63,0.6937829858247334
64,0.07770116263264361
71,0.5096762658981002
72,0.2783565777206324
83,0.5112314327705375
85,0.7512173323975267
89,0.9434638298122859
92,0.7330922610675564
100,0.9590993547333695
102,0.8975093981853371
108,0.4740948751777128
111,0.8281191449000819
126,0.18598454037773315
130,0.0610233861359418
140,0.8306087925359604
141,0.32747560912369755
152,0.8146984048031277
153,0.6457831857039814
159,0.47487222329813905
160,0.4931671529532685
163,0.6046300972369044
178,0.4747793767469186
179,0.49823264314744825
181,0.6728728474139285
196,0.23357489234965345
206,0.13268593654251276
209,0.5862255456627349
216,0.5724312497481044
228,0.043020619865817886
230,0.34841511804500336
242,0.633828010597896
245,0.19328837003721003
261,0.4819049022089551
274,0.4909858388614794
282,0.7193015620615367
289,0.5226404831698935
296,0.08869368676876133
297,0.6671276676279859
302,0.3501809677588191
304,0.035316932234658066
313,0.8321518706129583
316,0.4758545678184192
317,0.39460547089564174
344,0.8215304678561934
348,0.6752286033144563
352,0.2690630378100664
354,0.5962325695006933
361,0.5293446723392983
362,0.2720926523483998
363,0.7262337697091995
365,0.4445720228139872
375,0.44093060224829567
380,0.32128042036661353
384,0.6902620174225369
394,0.8456230654057623
399,0.5663972044587385
404,0.4970633528091418
406,0.6572300807196578
430,0.37140230155676945
432,0.2451486255995268
443,0.5036027838630693
463,0.6015312210390786
467,0.38938760166794373
474,0.22953208521657392
488,0.35368962154563227
502,0.9013437799882174
503,0.3236554601089137
507,0.21080504707737333
508,0.43724322182419456
509,0.4970297451403553
516,0.40553145474206775
528,0.33223035769329395
542,0.704764980857551
547,0.1098231196431057
552,0.6157814001911202
555,0.5698289099697331
561,0.7529742242586454
569,0.8132406866032255
575,0.9353291575152436
576,0.8274609132115802
582,0.21962282875248407
585,0.5060730921342641
586,0.5650168040167176
590,0.7987433651958147
592,0.2291274481443149
598,0.31111706021128077
599,0.2685946050011569
600,0.7375800642918121
601,0.6027556986068116
603,0.35517776251185224
617,0.5017679987835467
628,0.5550703216712738
634,0.22183597302685498
635,0.24173816178511456
639,0.27848040249133077
644,0.6507818959056417
646,0.7492107978231567
650,0.1574647904366424
659,0.8640143151846367
663,0.40992489127812876
668,0.6361068973328319
670,0.4085693257803528
678,0.4512245789707654
679,0.29030530189767106
686,0.7432842828902809
694,0.3065622602560067
696,0.8620622500352125
702,0.8792353294431278
709,0.316123774487097
712,0.4053095238476724
723,0.28402936574650706
729,0.39961518967252174
733,0.6707394780452867
735,0.44416684512241517
737,0.3375055554106271
749,0.7039361837323238
752,0.5161619832399845
767,0.9519983515460241
771,0.19026330519913018
778,0.5491632659460906
780,0.8247243844608433
790,0.4016571002216145
797,0.29865334337892074
802,0.3792083179448889
805,0.7500467438941966
807,0.7926403200647604
808,0.8419908079747004
811,0.28117898276648645
815,0.14784333347756218
820,0.7517730190578967
838,0.1584312899103941
861,0.14022571423043234
886,0.17440391118025098
889,0.1417066846376606
904,0.7256227968851122
913,0.533694764554996
928,0.6432700905239651
931,0.528097793919469
932,0.44859626442981354
945,0.7152449851617175
953,0.7020755580938088
955,0.34343085916119626
970,0.47440262446663983
972,0.46546148183496655
978,0.6639992375262586
982,0.7821643338656715
983,0.6769209080948826
984,0.2993853139764901
987,0.6220968966490255
1000,0.6365306119466172
1006,0.6561273697909052
1014,0.8017689222839117
1030,0.61039100510564
1037,0.7687800408026131
1044,0.7519607702855232
1046,0.7964108209563913
1048,0.4033723122816655
1053,0.8433634213895731
1057,0.6646745211708406
1077,0.8867661293485997
1085,0.9590629936959906
1087,0.7752952903521603
1088,0.6960273806485485
1096,0.19144436414165394
1098,0.9433210342531922
1100,0.12742338276045473
1113,0.8112547083620449
1119,0.7627760735627843
1127,0.6077806852507633
1142,0.2898866601355484
1148,0.242375432970106
1157,0.1767936211382516
1158,0.793711910846235
1163,0.5591449699729563
1167,0.6655309286564278
1168,0.35226199279177695
1181,0.09317808764007551
1183,0.22157905315880055
1191,0.5225786851114266
1192,0.2207372586350338
1198,0.7980438433459139
1216,0.28014092296552406
1218,0.6435724712278845
1221,0.9574612408799438
1222,0.3264281505536908
1225,0.11091968701576979
1226,0.4432689297741578
1230,0.23881821275976586
1242,0.7341494991473337
1247,0.6533036219937386
1253,0.322064377405684
1259,0.6402004175934346
1271,0.8367836067795346
1282,0.48788599362680746
1284,0.9376671618781329
1293,0.46634768217785477
1294,0.6295658574483339
1298,0.4165566910682644
1306,0.6213360956077896
1316,0.7560553687774688
1321,0.26038568235363047
1331,0.43912867703494834
1336,0.2494312688859708
1341,0.5078556458847664
1348,0.5566567384941169
1356,0.8762157258991708
1384,0.3274433838216647
1389,0.5499892752262258
1391,0.6048818324455546
1413,0.8058835163623581
1419,0.5859437399909466
1426,0.792811818753228
1440,0.6365343472386272
1445,0.6726696350003317
1465,0.5039980871096942
1470,0.5503822916151998
1472,0.3583989220886024
1484,0.6235306434815561
1485,0.13991944401366863
1486,0.8030869191750988
1488,0.6266090521590448
1498,0.04503204041823492
1508,0.6283759330579978
1518,0.8738698602766694
1526,0.42627898891478944
1527,0.696742610534851
1528,0.16307986783555567
1540,0.6690833242038572
1546,0.3711817354811579
1551,0.726450624108677
1564,0.6890447417411945
1565,0.9119143807021933
1568,0.9626475027909472
1572,0.629514211168984
1573,0.13916415250540215
1581,0.32444461506261674
1585,0.9079096779988499
1588,0.3525365827052408
1595,0.27169439696747033
1596,0.41373934531352347
1603,0.31118307335912965
1615,0.7404240079679993
1621,0.6365510683627675
1623,0.2579026098229703
1630,0.6229619020536856
1636,0.7052040383343171
1642,0.2409374442757449
1654,0.797885291040538
1657,0.8639019220096696
1665,0.42134670855482625
1666,0.8528965804932781
1676,0.7746138317808494
1678,0.6048008844734285
1683,0.5172583424695383
1685,0.039928227370737236
1687,0.021982112901190454
1690,0.2699398913764294
1702,0.5298583920397414
1703,0.42774235980186154
1714,0.3057906421176658
1716,0.5606298006971341
1726,0.24815571889868931
1748,0.42324685851013394
1750,0.1746118473798229
1762,0.9484382037609631
1765,0.11227994123418611
1767,0.5669679483865588
1773,0.23669648690226458
1774,0.2384590231923252
1776,0.6537856884175187
1782,0.8067926018823204
1799,0.4784648778566548
1803,0.3960025992292144
1811,0.3880606566703394
1820,0.43587465602116054
1823,0.8168358687250611
1864,0.6429156561345266
1871,0.5294326677604246
1874,0.09773805194049451
1878,0.5536885813299445
1888,0.5796065453282879
1895,0.8633679526400188
1896,0.4249133666267838
1899,0.33106822553752274
1901,0.5627759538292834
1903,0.5838292675174893
1913,0.11187079360692719
1935,0.7513889010001099
1946,0.2451363848484815
1958,0.7988084400641503
1960,0.6867100449469565
1968,0.5480426785129628
1969,0.44228888260199867
1973,0.2437772221819034
1974,0.548993687743319
1977,0.2693536691352571
1992,0.6190084905417459
1995,0.2485743415441644
2001,0.7879775850112469
2017,0.5025759737900704
2018,0.18422299250958193
2020,0.2896563684302433
2021,0.455673288747442
2027,0.36420739008028713
2036,0.5035270061506835
2040,0.2991013933706093
2041,0.22184048170881474
2047,0.9071360373062177
2049,0.36857286625159835
2059,0.23843675752077573
2066,0.20748506965455207
2068,0.45928898512224564
2069,0.7694211611781551
2081,0.5791543486851869
2083,0.5016691243345507
2084,0.9214937160504496
2085,0.9512350534885543
2096,0.538391888259808
2104,0.22585625034630322
2105,0.21518460748501664
2110,0.30539372908137086
2112,0.1355830465762075
2115,0.5445033896079625
2120,0.20276851635746282
2121,0.1040372186450102
2125,0.9370960790779044
2128,0.6297241638950989
2129,0.3084029465149376
2138,0.5866379466858458
2159,0.8086497709947515
2160,0.17797015679232472
2180,0.6934532305365947
2181,0.6317136547326291
2183,0.8209723637859397
2189,0.10231434210586651
2192,0.4476694635448362
2193,0.9476855171554279
2197,0.12375324725038986
2201,0.3864212825530972
2206,0.843459747052441
2208,0.7712863629192916
2210,0.6753169884935755
2212,0.7080995521964829
2220,0.3902256288010205
2226,0.49862064802906536
2227,0.0711833145949175
2229,0.42133394563044324
2233,0.14134201665261395
2234,0.8833672492180003
2237,0.40514224997371373
2238,0.6466917748505857
2246,0.3242679402970165
2248,0.28270881335165027
2265,0.47717120922736483
2268,0.26869140671468555
2270,0.6730764109620284
2276,0.7633208656651537
2278,0.8599820939645494
2290,0.6771327790857683
2298,0.38849386759357024
2305,0.14615667834257634
2320,0.5140976804496806
2325,0.44250133645077155
2329,0.8337531776659547
2342,0.6466666453511937
2352,0.24326356299166277
2387,0.7051401982565101
2397,0.2408516235101112
2399,0.6497133005443835
2401,0.6144066599240353
2404,0.2731481011319194
2411,0.5980228259343541
2422,0.6893452912531938
2424,0.6429352207264941
2425,0.26060698038206576
2429,0.08290548512280323
2433,0.4295951618088907
2434,0.6994591377442347
2436,0.11300102254987258
2440,0.08323520107363892
2448,0.45103376557764174
2458,0.6782975485113407
2460,0.2354553199888024
2466,0.5415163457307157
2473,0.4498897914045876
2479,0.3146714161266961
2493,0.19670320245716316
2504,0.18599892652579395
2524,0.7866506538173901
2526,0.9826329463278719
2531,0.33685814671093317
2532,0.09050884449382561
2546,0.5301105709094733
2561,0.8560592215615884
2565,0.15556441774242505
2570,0.413731063941064
2579,0.6675287756320533
2581,0.1713219803251226
2592,0.6503477265933809
2593,0.4318382214464795
2594,0.24526647446713268
2618,0.8361352505810483
2628,0.3352556282876452
2638,0.36637048121169846
2647,0.7637750572373798
2654,0.7263590646565388
2655,0.5865148954391325
2669,0.20621813822059012
2674,0.36605980093320245
